DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
5/12/2015,-0.05,0.00,31.00,42.00,37.00
5/13/2015,-0.14,0.00,30.00,41.00,35.00
5/14/2015,-0.18,0.00,29.00,36.00,31.00
5/15/2015,0.15,0.30,29.00,32.00,30.00
5/16/2015,0.54,0.69,30.00,40.00,35.00
5/17/2015,0.22,0.37,34.00,38.00,36.00
5/18/2015,0.15,0.30,32.00,39.00,35.00
5/19/2015,0.13,0.00,34.00,43.00,37.00
5/20/2015,0.13,0.00,35.00,44.00,39.00
5/21/2015,0.18,0.00,36.00,42.00,38.00
5/22/2015,0.16,0.00,36.00,41.00,38.00
5/23/2015,0.22,0.00,37.00,44.00,39.00
5/24/2015,0.18,0.00,39.00,52.00,45.00
5/25/2015,0.23,0.00,43.00,55.00,48.00
5/26/2015,0.11,0.00,45.00,57.00,49.00
5/27/2015,0.05,0.00,44.00,60.00,51.00
5/28/2015,-0.03,0.00,49.00,63.00,55.00
5/29/2015,-0.03,0.00,54.00,67.00,59.00
5/30/2015,-0.10,0.00,54.00,67.00,59.00
5/31/2015,-0.13,0.00,48.00,67.00,58.00
6/1/2015,-0.18,0.00,41.00,54.00,47.00
6/2/2015,-0.25,0.00,41.00,57.00,48.00
6/3/2015,-0.22,0.00,43.00,56.00,48.00
6/4/2015,-0.24,0.00,41.00,53.00,45.00
6/5/2015,-0.03,0.00,43.00,61.00,48.00
6/6/2015,-0.03,0.00,46.00,61.00,51.00
6/7/2015,-0.03,0.00,49.00,67.00,57.00
6/8/2015,-0.08,0.00,56.00,71.00,63.00
6/9/2015,-0.11,0.00,48.00,68.00,59.00
6/10/2015,0.00,0.00,47.00,52.00,49.00
6/11/2015,0.18,0.00,49.00,68.00,59.00
6/12/2015,0.07,0.00,56.00,74.00,64.00
6/13/2015,0.01,0.00,61.00,72.00,65.00
6/14/2015,-0.07,0.00,59.00,71.00,64.00
6/15/2015,-0.14,0.00,55.00,69.00,61.00
6/16/2015,-0.18,0.00,54.00,69.00,61.00
6/17/2015,-0.19,0.00,58.00,69.00,62.00
6/18/2015,-0.20,0.00,56.00,70.00,62.00
6/19/2015,-0.24,0.00,56.00,71.00,61.00
6/20/2015,-0.24,0.00,54.00,72.00,63.00
6/21/2015,-0.26,0.00,54.00,64.00,58.00
6/22/2015,-0.27,0.00,52.00,67.00,58.00
6/23/2015,-0.27,0.00,55.00,69.00,61.00
6/24/2015,-0.24,0.00,59.00,73.00,66.00
6/25/2015,-0.24,0.00,63.00,76.00,69.00
6/26/2015,-0.23,0.00,64.00,78.00,71.00
6/27/2015,-0.24,0.00,62.00,75.00,68.00
6/28/2015,-0.25,0.00,61.00,69.00,63.00
6/29/2015,-0.27,0.00,61.00,74.00,67.00
6/30/2015,-0.27,0.00,64.00,77.00,70.00
7/1/2015,-0.23,0.00,64.00,75.00,69.00
7/2/2015,-0.25,0.00,55.00,76.00,66.00
7/3/2015,-0.04,0.00,57.00,71.00,64.00
7/4/2015,-0.10,0.00,58.00,67.00,62.00
7/5/2015,-0.09,0.00,57.00,71.00,64.00
7/6/2015,-0.14,0.00,57.00,70.00,62.00
7/7/2015,-0.19,0.00,53.00,64.00,58.00
7/8/2015,-0.23,0.00,49.00,59.00,53.00
7/9/2015,-0.08,0.00,43.00,51.00,47.00
7/10/2015,0.14,0.00,43.00,47.00,45.00
7/11/2015,0.17,0.00,44.00,60.00,51.00
7/12/2015,0.07,0.00,49.00,59.00,53.00
7/13/2015,0.02,0.00,49.00,64.00,56.00
7/14/2015,-0.03,0.00,52.00,64.00,57.00
7/15/2015,-0.11,0.00,54.00,68.00,59.00
7/16/2015,-0.13,0.00,58.00,71.00,63.00
7/17/2015,-0.14,0.00,57.00,71.00,63.00
7/18/2015,-0.19,0.00,54.00,67.00,59.00
7/19/2015,-0.21,0.00,53.00,69.00,59.00
7/20/2015,-0.21,0.00,55.00,68.00,61.00
7/21/2015,-0.24,0.00,52.00,67.00,58.00
7/22/2015,-0.19,0.00,52.00,63.00,57.00
7/23/2015,-0.25,0.00,50.00,65.00,56.00
7/24/2015,-0.27,0.00,49.00,64.00,56.00
7/25/2015,-0.28,0.00,50.00,64.00,56.00
7/26/2015,-0.27,0.00,50.00,65.00,56.00
7/27/2015,-0.28,0.00,49.00,69.00,57.00
7/28/2015,-0.27,0.00,54.00,74.00,63.00
7/29/2015,-0.25,0.00,60.00,77.00,68.00
7/30/2015,-0.23,0.00,64.00,80.00,70.00
7/31/2015,-0.24,0.00,63.00,72.00,67.00
8/1/2015,-0.23,0.00,61.00,73.00,66.00
8/2/2015,-0.24,0.00,57.00,70.00,63.00
8/3/2015,-0.24,0.00,56.00,70.00,62.00
8/4/2015,-0.26,0.00,54.00,68.00,59.00
8/5/2015,-0.29,0.00,50.00,69.00,58.00
8/6/2015,-0.28,0.00,57.00,67.00,61.00
8/7/2015,-0.28,0.00,51.00,61.00,55.00
8/8/2015,-0.30,0.00,51.00,68.00,58.00
8/9/2015,-0.28,0.00,54.00,70.00,61.00
8/10/2015,-0.27,0.00,52.00,68.00,59.00
8/11/2015,-0.29,0.00,51.00,66.00,57.00
8/12/2015,-0.29,0.00,52.00,69.00,60.00
8/13/2015,-0.27,0.00,57.00,72.00,63.00
8/14/2015,-0.28,0.00,53.00,70.00,61.00
8/15/2015,-0.28,0.00,58.00,74.00,65.00
8/16/2015,-0.26,0.00,63.00,77.00,68.00
8/17/2015,-0.25,0.00,62.00,77.00,68.00
8/18/2015,-0.24,0.00,63.00,78.00,69.00
8/19/2015,-0.25,0.00,61.00,76.00,67.00
8/20/2015,-0.26,0.00,61.00,75.00,66.00
8/21/2015,-0.26,0.00,58.00,73.00,63.00
8/22/2015,-0.27,0.00,57.00,74.00,65.00
8/23/2015,-0.27,0.00,58.00,72.00,64.00
8/24/2015,-0.29,0.00,57.00,73.00,63.00
8/25/2015,-0.28,0.00,57.00,72.00,64.00
8/26/2015,-0.30,0.00,57.00,72.00,63.00
8/27/2015,-0.29,0.00,59.00,72.00,64.00
8/28/2015,-0.27,0.00,58.00,72.00,64.00
8/29/2015,-0.30,0.00,50.00,59.00,55.00
8/30/2015,-0.34,0.00,49.00,65.00,55.00
8/31/2015,-0.30,0.00,54.00,69.00,60.00
9/1/2015,-0.29,0.00,52.00,68.00,59.00
9/2/2015,-0.31,0.00,49.00,65.00,55.00
9/3/2015,-0.32,0.00,44.00,59.00,50.00
9/4/2015,-0.33,0.00,40.00,56.00,47.00
9/5/2015,-0.38,0.00,39.00,57.00,48.00
9/6/2015,-0.33,0.00,48.00,64.00,55.00
9/7/2015,-0.31,0.00,53.00,68.00,60.00
9/8/2015,-0.30,0.00,58.00,74.00,64.00
9/9/2015,-0.27,0.00,60.00,76.00,67.00
9/10/2015,-0.26,0.00,63.00,78.00,68.00
9/11/2015,-0.26,0.00,65.00,78.00,71.00
9/12/2015,-0.24,0.00,63.00,78.00,69.00
9/13/2015,-0.25,0.00,58.00,68.00,63.00
9/14/2015,-0.28,0.00,44.00,59.00,54.00
9/15/2015,-0.29,0.00,38.00,48.00,44.00
9/16/2015,-0.36,0.00,34.00,46.00,39.00
9/17/2015,-0.38,-0.07,36.00,55.00,45.00
9/18/2015,-0.33,0.00,49.00,66.00,57.00
9/19/2015,-0.30,0.00,55.00,71.00,62.00
9/20/2015,-0.28,0.00,58.00,73.00,64.00
9/21/2015,-0.28,0.00,57.00,73.00,63.00
9/22/2015,-0.30,0.00,54.00,67.00,59.00
9/23/2015,-0.31,0.00,51.00,69.00,59.00
9/24/2015,-0.29,0.00,56.00,74.00,63.00
9/25/2015,-0.28,0.00,58.00,71.00,63.00
9/26/2015,-0.29,0.00,56.00,69.00,60.00
9/27/2015,-0.30,0.00,54.00,65.00,58.00
9/28/2015,-0.32,0.00,53.00,64.00,57.00
9/29/2015,-0.32,0.00,52.00,66.00,56.00
9/30/2015,-0.32,0.00,47.00,57.00,52.00
10/1/2015,-0.22,0.00,38.00,47.00,42.00
10/2/2015,0.07,0.00,39.00,58.00,49.00
10/3/2015,0.04,0.00,43.00,57.00,50.00
10/4/2015,-0.03,0.00,40.00,50.00,45.00
10/5/2015,-0.07,0.00,41.00,56.00,48.00
10/6/2015,-0.07,0.00,48.00,62.00,53.00
10/7/2015,-0.09,0.00,52.00,67.00,57.00
10/8/2015,-0.10,0.00,56.00,68.00,61.00
10/9/2015,-0.13,0.00,58.00,73.00,63.00
10/10/2015,-0.16,0.00,53.00,69.00,60.00
10/11/2015,-0.21,0.00,53.00,70.00,60.00
10/12/2015,-0.20,0.00,57.00,70.00,62.00
10/13/2015,-0.22,0.00,58.00,70.00,63.00
10/14/2015,-0.22,0.00,58.00,69.00,62.00
10/15/2015,-0.24,0.00,52.00,61.00,56.00
10/16/2015,-0.26,0.00,48.00,57.00,52.00
10/17/2015,-0.20,0.00,41.00,49.00,45.00
10/18/2015,0.10,0.00,35.00,45.00,42.00
10/19/2015,0.02,0.00,34.00,48.00,40.00
10/20/2015,-0.02,0.00,39.00,48.00,42.00
10/21/2015,-0.06,0.00,40.00,54.00,46.00
10/22/2015,-0.09,0.00,43.00,54.00,47.00
10/23/2015,-0.11,0.00,43.00,57.00,49.00
10/24/2015,-0.12,0.00,46.00,56.00,50.00
10/25/2015,-0.15,0.00,45.00,54.00,48.00
10/26/2015,-0.18,0.00,45.00,58.00,50.00
10/27/2015,-0.19,0.00,43.00,52.00,47.00
10/28/2015,-0.24,0.00,34.00,43.00,38.00
10/29/2015,-0.09,0.00,33.00,47.00,40.00
10/30/2015,-0.14,0.00,37.00,59.00,48.00
10/31/2015,-0.10,0.00,47.00,57.00,51.00
11/1/2015,-0.15,0.15,36.00,49.00,43.00
11/2/2015,0.21,0.51,26.00,40.00,32.00
11/3/2015,0.80,1.10,21.00,32.00,27.00
11/4/2015,0.65,0.95,19.00,27.00,23.00
11/5/2015,0.59,0.89,27.00,36.00,30.00
11/6/2015,0.59,0.59,28.00,50.00,42.00
11/7/2015,0.67,0.97,38.00,51.00,45.00
11/8/2015,0.73,1.03,27.00,41.00,34.00
11/9/2015,1.11,1.41,20.00,26.00,23.00
11/10/2015,1.37,1.67,20.00,31.00,24.00
11/11/2015,1.36,1.66,26.00,40.00,34.00
11/12/2015,1.37,1.67,34.00,50.00,41.00
11/13/2015,1.42,1.72,42.00,52.00,46.00
11/14/2015,1.41,1.71,35.00,48.00,42.00
11/15/2015,1.33,1.63,16.00,34.00,25.00
11/16/2015,,2.52,14.00,30.00,20.00
11/17/2015,2.32,2.62,31.00,45.00,40.00
11/18/2015,2.36,2.66,37.00,51.00,43.00
11/19/2015,2.37,2.67,41.00,51.00,45.00
11/20/2015,2.34,2.64,41.00,50.00,45.00
11/21/2015,2.21,2.51,42.00,51.00,46.00
11/22/2015,2.12,2.42,42.00,51.00,46.00
11/23/2015,2.02,2.32,35.00,44.00,39.00
11/24/2015,1.83,2.13,17.00,34.00,25.00
11/25/2015,2.44,2.74,14.00,19.00,16.00
11/26/2015,2.49,2.79,12.00,22.00,16.00
11/27/2015,2.50,2.80,12.00,21.00,15.00
11/28/2015,2.62,2.92,12.00,30.00,21.00
11/29/2015,2.90,3.20,20.00,32.00,26.00
11/30/2015,3.21,3.51,24.00,35.00,29.00
12/1/2015,3.16,3.46,28.00,43.00,36.00
12/2/2015,3.03,3.33,36.00,43.00,40.00
12/3/2015,2.84,3.14,25.00,42.00,34.00
12/4/2015,3.12,3.42,23.00,29.00,26.00
12/5/2015,3.09,3.39,26.00,42.00,36.00
12/6/2015,3.06,3.36,33.00,42.00,37.00
12/7/2015,3.04,3.34,37.00,43.00,39.00
12/8/2015,2.99,3.29,41.00,49.00,45.00
12/9/2015,3.01,3.31,36.00,45.00,41.00
12/10/2015,2.92,3.22,23.00,37.00,29.00
12/11/2015,4.66,4.96,18.00,25.00,22.00
12/12/2015,5.03,5.33,18.00,30.00,24.00
12/13/2015,5.25,5.55,16.00,30.00,24.00
12/14/2015,6.64,6.94,10.00,21.00,15.00
12/15/2015,6.63,6.93,11.00,23.00,16.00
12/16/2015,6.91,7.21,19.00,32.00,26.00
12/17/2015,6.99,7.29,26.00,33.00,30.00
12/18/2015,6.96,7.26,28.00,39.00,33.00
12/19/2015,7.24,7.54,18.00,26.00,23.00
12/20/2015,7.35,7.65,14.00,29.00,21.00
12/21/2015,8.69,8.99,,,
12/22/2015,,13.20,,,
12/23/2015,15.53,15.83,15.00,27.00,21.00
12/24/2015,15.54,15.84,13.00,19.00,16.00
12/25/2015,17.32,17.62,10.00,18.00,13.00
12/26/2015,17.47,17.77,9.00,37.00,21.00
12/27/2015,17.60,17.90,19.00,38.00,29.00
12/28/2015,17.77,18.07,17.00,22.00,19.00
12/29/2015,17.90,18.20,15.00,28.00,20.00
12/30/2015,17.93,18.23,17.00,31.00,22.00
12/31/2015,17.97,18.27,14.00,30.00,21.00
1/1/2016,18.02,18.32,12.00,24.00,18.00
1/2/2016,18.11,18.41,21.00,34.00,28.00
1/3/2016,18.15,18.45,25.00,39.00,34.00
1/4/2016,18.13,18.43,28.00,32.00,29.00
1/5/2016,18.41,18.71,23.00,29.00,27.00
1/6/2016,19.97,20.27,20.00,24.00,22.00
1/7/2016,21.10,21.40,18.00,26.00,21.00
1/8/2016,21.15,21.45,17.00,31.00,23.00
1/9/2016,21.30,21.60,22.00,29.00,25.00
1/10/2016,21.62,21.92,21.00,32.00,26.00
1/11/2016,21.68,21.98,24.00,39.00,33.00
1/12/2016,21.76,22.06,31.00,44.00,37.00
1/13/2016,21.82,22.12,23.00,34.00,27.00
1/14/2016,23.00,23.30,20.00,29.00,24.00
1/15/2016,24.95,25.25,22.00,31.00,26.00
1/16/2016,25.36,25.66,25.00,35.00,32.00
1/17/2016,25.78,26.08,29.00,36.00,33.00
1/18/2016,26.02,26.32,27.00,32.00,30.00
1/19/2016,26.56,26.86,27.00,33.00,30.00
1/20/2016,27.50,27.80,27.00,41.00,34.00
1/21/2016,27.53,27.83,34.00,46.00,41.00
1/22/2016,27.51,27.81,28.00,36.00,32.00
1/23/2016,28.66,28.96,24.00,31.00,26.00
1/24/2016,29.20,29.50,20.00,30.00,25.00
1/25/2016,29.23,29.53,24.00,38.00,29.00
1/26/2016,29.26,29.56,29.00,46.00,39.00
1/27/2016,29.25,29.55,37.00,48.00,42.00
1/28/2016,29.26,29.56,30.00,46.00,39.00
1/29/2016,30.02,30.32,35.00,38.00,37.00
1/30/2016,30.18,30.48,22.00,33.00,26.00
1/31/2016,29.85,30.15,16.00,25.00,20.00
2/1/2016,30.16,30.46,11.00,22.00,15.00
2/2/2016,30.08,30.38,15.00,22.00,18.00
2/3/2016,30.12,30.42,18.00,31.00,25.00
2/4/2016,30.21,30.51,24.00,39.00,31.00
2/5/2016,30.24,30.54,32.00,44.00,37.00
2/6/2016,30.25,30.55,36.00,48.00,41.00
2/7/2016,30.30,30.60,40.00,48.00,43.00
2/8/2016,30.35,30.65,38.00,54.00,48.00
2/9/2016,30.33,30.63,45.00,57.00,51.00
2/10/2016,30.29,30.59,44.00,55.00,49.00
2/11/2016,30.21,30.51,44.00,55.00,48.00
2/12/2016,30.14,30.44,43.00,53.00,46.00
2/13/2016,30.03,30.33,39.00,52.00,44.00
2/14/2016,29.90,30.20,38.00,47.00,42.00
2/15/2016,29.86,30.16,41.00,57.00,48.00
2/16/2016,29.62,29.92,47.00,57.00,51.00
2/17/2016,29.26,29.56,23.00,49.00,36.00
2/18/2016,30.60,30.90,21.00,25.00,23.00
2/19/2016,31.31,31.61,22.00,30.00,27.00
2/20/2016,31.27,31.57,29.00,44.00,37.00
2/21/2016,31.25,31.55,31.00,47.00,38.00
2/22/2016,31.26,31.56,30.00,46.00,39.00
2/23/2016,31.25,31.55,40.00,52.00,46.00
2/24/2016,31.25,31.55,40.00,50.00,44.00
2/25/2016,31.28,31.58,43.00,54.00,47.00
2/26/2016,,31.50,,,
2/27/2016,,31.35,,,
2/28/2016,,31.20,,,
2/29/2016,,31.00,36.00,47.00,41.00
3/1/2016,30.64,30.94,36.00,46.00,41.00
3/2/2016,30.51,30.81,36.00,50.00,42.00
3/3/2016,30.40,30.70,35.00,44.00,39.00
3/4/2016,30.05,30.35,30.00,41.00,36.00
3/5/2016,30.44,30.74,30.00,35.00,33.00
3/6/2016,32.11,32.41,22.00,30.00,25.00
3/7/2016,32.86,33.16,23.00,32.00,26.00
3/8/2016,32.86,33.16,22.00,32.00,27.00
3/9/2016,33.01,33.31,30.00,38.00,34.00
3/10/2016,33.07,33.37,32.00,38.00,36.00
3/11/2016,33.08,33.38,23.00,37.00,29.00
3/12/2016,34.25,34.55,24.00,29.00,26.00
3/13/2016,35.05,35.35,27.00,31.00,29.00
3/14/2016,37.16,37.46,28.00,35.00,31.00
3/15/2016,37.31,37.61,28.00,42.00,35.00
3/16/2016,37.27,37.57,37.00,52.00,44.00
3/17/2016,37.24,37.54,40.00,54.00,45.00
3/18/2016,37.18,37.48,42.00,52.00,46.00
3/19/2016,37.15,37.45,40.00,49.00,44.00
3/20/2016,36.82,37.12,34.00,42.00,38.00
3/21/2016,37.10,37.40,23.00,34.00,29.00
3/22/2016,37.97,38.27,20.00,31.00,24.00
3/23/2016,37.79,38.09,20.00,43.00,32.00
3/24/2016,37.66,37.96,34.00,45.00,39.00
3/25/2016,37.57,37.87,36.00,47.00,40.00
3/26/2016,37.48,37.78,33.00,50.00,40.00
3/27/2016,37.25,37.55,31.00,44.00,37.00
3/28/2016,36.91,37.21,20.00,30.00,24.00
3/29/2016,36.74,37.04,18.00,32.00,24.00
3/30/2016,36.55,36.85,24.00,39.00,32.00
3/31/2016,36.63,36.93,30.00,49.00,39.00
4/1/2016,36.50,36.80,40.00,54.00,45.00
4/2/2016,35.70,36.00,40.00,50.00,45.00
4/3/2016,34.83,35.13,39.00,49.00,43.00
4/4/2016,33.91,34.21,38.00,52.00,43.00
4/5/2016,33.12,33.42,42.00,55.00,48.00
4/6/2016,32.31,32.61,47.00,60.00,53.00
4/7/2016,31.31,31.61,42.00,58.00,51.00
4/8/2016,30.15,30.45,39.00,52.00,43.00
4/9/2016,29.28,29.58,32.00,39.00,35.00
4/10/2016,29.44,29.74,32.00,39.00,36.00
4/11/2016,29.14,29.44,35.00,41.00,38.00
4/12/2016,28.82,29.12,35.00,45.00,38.00
4/13/2016,28.28,28.58,30.00,41.00,35.00
4/14/2016,27.43,27.73,23.00,33.00,28.00
4/15/2016,27.28,27.58,23.00,38.00,31.00
4/16/2016,27.04,27.34,33.00,49.00,42.00
4/17/2016,26.42,26.72,43.00,56.00,49.00
4/18/2016,25.44,25.74,46.00,61.00,51.00
4/19/2016,24.14,24.44,46.00,58.00,51.00
4/20/2016,22.74,23.04,41.00,53.00,47.00
4/21/2016,21.40,21.70,39.00,52.00,45.00
4/22/2016,20.22,20.52,24.00,38.00,30.00
4/23/2016,21.60,21.90,24.00,39.00,31.00
4/24/2016,21.57,21.87,26.00,40.00,34.00
4/25/2016,21.56,21.86,24.00,34.00,28.00
4/26/2016,21.56,21.86,28.00,42.00,34.00
4/27/2016,21.54,21.84,28.00,39.00,32.00
4/28/2016,21.72,22.02,29.00,44.00,36.00
4/29/2016,21.39,21.69,29.00,42.00,38.00
4/30/2016,20.94,21.24,28.00,40.00,34.00
5/1/2016,20.30,20.60,35.00,48.00,39.00
5/2/2016,19.57,19.87,38.00,49.00,44.00
5/3/2016,18.45,18.75,43.00,52.00,47.00
5/4/2016,17.50,17.80,44.00,55.00,48.00
5/5/2016,16.19,16.49,33.00,46.00,39.00
5/6/2016,16.01,16.31,31.00,43.00,36.00
5/7/2016,15.64,15.94,33.00,39.00,36.00
5/8/2016,15.11,15.41,35.00,45.00,40.00
5/9/2016,14.45,14.75,38.00,51.00,45.00
5/10/2016,13.42,13.72,41.00,56.00,48.00
5/11/2016,12.00,12.30,41.00,59.00,50.00
5/12/2016,10.75,11.05,49.00,62.00,55.00
5/13/2016,8.92,9.22,47.00,64.00,55.00
5/14/2016,6.86,7.16,37.00,49.00,44.00
5/15/2016,5.50,5.80,37.00,49.00,42.00
5/16/2016,4.04,4.34,38.00,53.00,44.00
5/17/2016,2.46,2.76,38.00,54.00,46.00
5/18/2016,0.86,1.16,46.00,62.00,53.00
5/19/2016,0.34,0.64,38.00,55.00,48.00
5/20/2016,0.21,0.00,25.00,36.00,30.00
5/21/2016,0.11,0.00,24.00,34.00,28.00
5/22/2016,0.41,0.00,25.00,38.00,32.00
5/23/2016,0.24,0.00,31.00,43.00,34.00
5/24/2016,0.32,0.00,33.00,41.00,35.00
5/25/2016,0.25,0.00,35.00,45.00,39.00
5/26/2016,0.26,0.00,38.00,50.00,44.00
5/27/2016,0.20,0.00,43.00,54.00,48.00
5/28/2016,0.17,0.00,44.00,58.00,52.00
5/29/2016,0.13,0.00,48.00,62.00,54.00
5/30/2016,0.08,0.00,52.00,66.00,58.00
5/31/2016,0.04,0.00,54.00,72.00,61.00
6/1/2016,0.00,0.00,55.00,69.00,62.00
6/2/2016,-0.06,0.00,55.00,69.00,61.00
6/3/2016,-0.08,0.00,60.00,74.00,66.00
6/4/2016,-0.08,0.00,59.00,73.00,65.00
6/5/2016,-0.10,0.00,57.00,71.00,62.00
6/6/2016,-0.12,0.00,53.00,68.00,61.00
6/7/2016,-0.13,0.00,57.00,71.00,63.00
6/8/2016,-0.15,0.00,50.00,68.00,60.00
6/9/2016,-0.18,0.00,49.00,62.00,55.00
6/10/2016,-0.20,0.00,47.00,58.00,52.00
6/11/2016,-0.22,0.00,46.00,59.00,52.00
6/12/2016,-0.20,0.00,45.00,60.00,50.00
6/13/2016,-0.15,0.00,46.00,60.00,52.00
6/14/2016,-0.22,0.00,38.00,54.00,46.00
6/15/2016,-0.25,0.00,32.00,44.00,37.00
6/16/2016,-0.33,0.00,30.00,50.00,40.00
6/17/2016,-0.28,0.00,37.00,51.00,45.00
6/18/2016,-0.25,0.00,42.00,55.00,48.00
6/19/2016,-0.23,0.00,48.00,65.00,57.00
6/20/2016,-0.20,0.00,54.00,71.00,62.00
6/21/2016,-0.19,0.00,58.00,73.00,65.00
6/22/2016,-0.17,0.00,56.00,71.00,63.00
6/23/2016,-0.19,0.00,52.00,68.00,59.00
6/24/2016,-0.17,0.00,51.00,66.00,58.00
6/25/2016,-0.15,0.00,56.00,72.00,64.00
6/26/2016,-0.13,0.00,60.00,73.00,66.00
6/27/2016,-0.13,0.00,62.00,75.00,68.00
6/28/2016,-0.13,0.00,63.00,76.00,69.00
6/29/2016,-0.13,0.00,61.00,75.00,67.00
6/30/2016,-0.13,0.00,61.00,75.00,67.00
7/1/2016,-0.14,0.00,61.00,74.00,67.00
7/2/2016,-0.14,0.00,59.00,71.00,64.00
7/3/2016,-0.16,0.00,57.00,69.00,62.00
7/4/2016,-0.16,0.00,55.00,67.00,60.00
7/5/2016,-0.18,0.00,54.00,68.00,59.00
7/6/2016,-0.17,0.00,53.00,66.00,58.00
7/7/2016,-0.18,0.00,53.00,66.00,58.00
7/8/2016,-0.18,0.00,52.00,64.00,57.00
7/9/2016,-0.19,0.00,47.00,61.00,53.00
7/10/2016,-0.22,0.00,43.00,57.00,50.00
7/11/2016,-0.21,0.00,49.00,63.00,56.00
7/12/2016,-0.19,0.00,50.00,65.00,58.00
7/13/2016,-0.18,0.00,58.00,72.00,64.00
7/14/2016,-0.15,0.00,61.00,74.00,67.00
7/15/2016,-0.15,0.00,59.00,73.00,65.00
7/16/2016,-0.16,0.00,56.00,71.00,63.00
7/17/2016,-0.18,0.00,52.00,69.00,60.00
7/18/2016,-0.20,0.00,50.00,65.00,56.00
7/19/2016,-0.21,0.00,50.00,65.00,57.00
7/20/2016,-0.20,0.00,52.00,69.00,59.00
7/21/2016,-0.18,0.00,56.00,71.00,62.00
7/22/2016,-0.17,0.00,57.00,72.00,64.00
7/23/2016,-0.16,0.00,62.00,76.00,68.00
7/24/2016,-0.14,0.00,61.00,75.00,67.00
7/25/2016,-0.15,0.00,59.00,75.00,66.00
7/26/2016,-0.15,0.00,64.00,79.00,70.00
7/27/2016,-0.12,0.00,67.00,81.00,73.00
7/28/2016,-0.11,0.00,67.00,81.00,74.00
7/29/2016,-0.11,0.00,67.00,81.00,73.00
7/30/2016,-0.12,0.00,64.00,77.00,70.00
7/31/2016,-0.15,0.00,62.00,75.00,67.00
8/1/2016,-0.16,0.00,61.00,76.00,67.00
8/2/2016,-0.16,0.00,61.00,77.00,67.00
8/3/2016,-0.16,0.00,62.00,76.00,67.00
8/4/2016,-0.16,0.00,60.00,75.00,66.00
8/5/2016,-0.18,0.00,54.00,69.00,61.00
8/6/2016,-0.21,0.00,50.00,69.00,58.00
8/7/2016,-0.22,0.00,50.00,67.00,57.00
8/8/2016,-0.20,0.00,53.00,67.00,59.00
8/9/2016,-0.21,0.00,52.00,66.00,58.00
8/10/2016,-0.20,0.00,52.00,66.00,58.00
8/11/2016,-0.20,0.00,56.00,71.00,63.00
8/12/2016,-0.18,0.00,60.00,75.00,66.00
8/13/2016,-0.16,0.00,62.00,77.00,69.00
8/14/2016,-0.17,0.00,61.00,75.00,67.00
8/15/2016,-0.18,0.00,60.00,74.00,66.00
8/16/2016,-0.18,0.00,61.00,74.00,67.00
8/17/2016,-0.16,0.00,63.00,77.00,69.00
8/18/2016,-0.16,0.00,62.00,75.00,67.00
8/19/2016,-0.17,0.00,61.00,75.00,67.00
8/20/2016,-0.18,0.00,61.00,76.00,67.00
8/21/2016,-0.18,0.00,58.00,72.00,65.00
8/22/2016,-0.19,0.00,58.00,69.00,63.00
8/23/2016,-0.20,0.00,57.00,71.00,63.00
8/24/2016,-0.21,0.00,58.00,72.00,63.00
8/25/2016,-0.21,0.00,57.00,71.00,62.00
8/26/2016,-0.21,0.00,55.00,69.00,61.00
8/27/2016,-0.22,0.00,56.00,71.00,61.00
8/28/2016,-0.23,0.00,56.00,71.00,62.00
8/29/2016,-0.22,0.00,57.00,76.00,64.00
8/30/2016,-0.21,0.00,57.00,72.00,63.00
8/31/2016,-0.21,0.00,54.00,70.00,60.00
9/1/2016,-0.22,0.00,52.00,68.00,58.00
9/2/2016,-0.24,0.00,49.00,64.00,55.00
9/3/2016,-0.24,0.00,47.00,62.00,53.00
9/4/2016,-0.26,0.00,42.00,56.00,48.00
9/5/2016,-0.26,0.00,45.00,60.00,52.00
9/6/2016,-0.24,0.00,50.00,66.00,57.00
9/7/2016,-0.22,0.00,55.00,70.00,62.00
9/8/2016,-0.23,0.00,54.00,71.00,62.00
9/9/2016,-0.21,0.00,60.00,77.00,66.00
9/10/2016,-0.18,0.00,61.00,74.00,67.00
9/11/2016,-0.20,0.00,54.00,71.00,61.00
9/12/2016,-0.23,0.00,45.00,59.00,52.00
9/13/2016,-0.25,0.00,35.00,47.00,41.00
9/14/2016,-0.09,0.00,40.00,55.00,47.00
9/15/2016,-0.10,0.00,48.00,62.00,54.00
9/16/2016,-0.10,0.00,52.00,66.00,58.00
9/17/2016,-0.12,0.00,56.00,69.00,61.00
9/18/2016,-0.12,0.00,59.00,71.00,64.00
9/19/2016,-0.15,0.00,57.00,71.00,63.00
9/20/2016,-0.16,0.00,53.00,67.00,59.00
9/21/2016,-0.13,0.00,38.00,53.00,47.00
9/22/2016,-0.20,0.00,32.00,41.00,35.00
9/23/2016,-0.16,0.00,32.00,56.00,45.00
9/24/2016,0.07,0.00,44.00,66.00,55.00
9/25/2016,0.11,0.00,54.00,70.00,60.00
9/26/2016,0.09,0.00,59.00,72.00,64.00
9/27/2016,0.07,0.00,59.00,72.00,64.00
9/28/2016,0.07,0.00,56.00,70.00,62.00
9/29/2016,0.03,0.00,51.00,68.00,57.00
9/30/2016,0.01,0.00,43.00,61.00,52.00
