DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
3/22/2015,3.13,2.83,9.00,21.00,40.00,31.00
3/23/2015,2.93,2.63,8.00,20.00,44.00,32.00
3/24/2015,2.34,2.04,7.00,22.00,44.00,33.00
3/25/2015,1.84,1.54,7.00,22.00,50.00,36.00
3/26/2015,1.41,1.11,4.00,27.00,52.00,39.00
3/27/2015,0.73,0.43,2.00,28.00,53.00,39.00
3/28/2015,0.20,0.00,1.00,26.00,53.00,40.00
3/29/2015,0.28,0.00,1.00,29.00,52.00,40.00
3/30/2015,0.17,0.00,1.00,26.00,53.00,39.00
3/31/2015,0.12,0.00,0.00,23.00,45.00,35.00
4/1/2015,0.26,0.00,2.00,21.00,42.00,32.00
4/2/2015,0.34,0.00,0.00,13.00,41.00,28.00
4/3/2015,0.25,0.00,1.00,16.00,41.00,28.00
4/4/2015,0.30,0.00,2.00,18.00,41.00,30.00
4/5/2015,0.19,0.00,3.00,18.00,32.00,27.00
4/6/2015,0.37,0.00,4.00,14.00,33.00,24.00
4/7/2015,0.36,0.00,2.00,11.00,23.00,17.00
4/8/2015,1.34,1.04,9.00,11.00,35.00,21.00
4/9/2015,1.26,0.96,4.00,10.00,40.00,24.00
4/10/2015,1.52,1.22,3.00,15.00,42.00,28.00
4/11/2015,1.83,1.53,3.00,21.00,42.00,33.00
4/12/2015,0.38,0.08,2.00,24.00,50.00,38.00
4/13/2015,0.44,0.14,2.00,26.00,50.00,37.00
4/14/2015,0.19,0.00,1.00,29.00,42.00,35.00
4/15/2015,0.13,0.00,3.00,25.00,45.00,36.00
4/16/2015,0.25,0.00,2.00,19.00,47.00,33.00
4/17/2015,0.22,0.00,1.00,22.00,49.00,34.00
4/18/2015,0.18,0.00,1.00,23.00,48.00,37.00
4/19/2015,0.11,0.00,1.00,26.00,51.00,36.00
4/20/2015,0.20,0.00,1.00,25.00,48.00,35.00
4/21/2015,0.29,0.00,1.00,26.00,46.00,35.00
4/22/2015,0.25,0.00,1.00,22.00,36.00,29.00
4/23/2015,0.53,0.23,0.00,19.00,37.00,29.00
4/24/2015,0.42,0.12,2.00,23.00,36.00,29.00
4/25/2015,0.59,0.29,2.00,16.00,30.00,25.00
4/26/2015,0.97,0.67,3.00,19.00,48.00,36.00
4/27/2015,0.39,0.09,0.00,30.00,58.00,45.00
4/28/2015,0.18,0.00,0.00,28.00,54.00,41.00
4/29/2015,0.22,0.00,1.00,29.00,52.00,40.00
4/30/2015,0.25,0.00,2.00,31.00,56.00,42.00
5/1/2015,0.24,0.00,1.00,31.00,55.00,42.00
5/2/2015,0.21,0.00,0.00,29.00,51.00,40.00
5/3/2015,0.21,0.00,0.00,28.00,53.00,39.00
5/4/2015,0.22,0.00,0.00,27.00,47.00,35.00
5/5/2015,0.30,0.00,1.00,25.00,47.00,36.00
5/6/2015,0.21,0.00,1.00,21.00,44.00,34.00
5/7/2015,0.35,0.00,0.00,15.00,35.00,23.00
5/8/2015,0.31,0.00,1.00,14.00,33.00,24.00
5/9/2015,0.61,0.00,0.00,20.00,41.00,33.00
5/10/2015,0.56,0.00,1.00,26.00,48.00,37.00
5/11/2015,0.19,0.00,,25.00,43.00,35.00
5/12/2015,0.18,0.00,1.00,24.00,43.00,34.00
5/13/2015,0.23,0.00,0.00,19.00,42.00,31.00
5/14/2015,0.26,0.00,0.00,20.00,34.00,24.00
5/15/2015,0.46,0.00,0.00,16.00,32.00,26.00
5/16/2015,0.63,0.00,0.00,18.00,45.00,32.00
5/17/2015,0.27,0.00,132.00,24.00,41.00,31.00
5/18/2015,0.55,0.00,120.00,19.00,39.00,28.00
5/19/2015,0.50,0.00,25.00,20.00,40.00,31.00
5/20/2015,0.32,0.00,1.00,27.00,40.00,32.00
5/21/2015,0.52,0.00,53.00,22.00,37.00,30.00
5/22/2015,0.67,0.00,,21.00,38.00,30.00
5/23/2015,0.45,0.00,,25.00,45.00,34.00
5/24/2015,0.39,0.00,,27.00,49.00,39.00
5/25/2015,0.30,0.00,,29.00,49.00,40.00
5/26/2015,0.28,0.00,,29.00,55.00,42.00
5/27/2015,0.27,0.00,,31.00,56.00,44.00
5/28/2015,0.26,0.00,0.00,31.00,59.00,46.00
5/29/2015,0.25,0.00,0.00,35.00,62.00,49.00
5/30/2015,0.25,0.00,-1.00,36.00,64.00,50.00
5/31/2015,0.25,0.00,-1.00,36.00,63.00,49.00
6/1/2015,0.23,0.00,1.00,32.00,55.00,44.00
6/2/2015,0.21,0.00,0.00,29.00,61.00,46.00
6/3/2015,0.25,0.00,1.00,32.00,55.00,43.00
6/4/2015,0.27,0.00,1.00,34.00,51.00,41.00
6/5/2015,0.25,0.00,0.00,32.00,48.00,39.00
6/6/2015,0.25,0.00,0.00,30.00,47.00,37.00
6/7/2015,0.37,0.00,,29.00,57.00,43.00
6/8/2015,0.28,0.00,0.00,32.00,63.00,48.00
6/9/2015,0.22,0.00,0.00,36.00,58.00,46.00
6/10/2015,0.27,0.00,,34.00,51.00,42.00
6/11/2015,0.22,0.00,,32.00,56.00,46.00
6/12/2015,0.32,0.00,0.00,42.00,56.00,50.00
6/13/2015,0.24,0.00,-1.00,38.00,63.00,49.00
6/14/2015,0.31,0.00,-1.00,37.00,63.00,51.00
6/15/2015,0.21,0.00,0.00,38.00,66.00,53.00
6/16/2015,0.16,0.00,166.00,36.00,68.00,53.00
6/17/2015,0.20,0.00,142.00,41.00,69.00,55.00
6/18/2015,0.20,0.00,0.00,41.00,66.00,54.00
6/19/2015,0.18,0.00,166.00,42.00,72.00,58.00
6/20/2015,0.15,0.00,165.00,41.00,74.00,58.00
6/21/2015,0.20,0.00,168.00,43.00,62.00,54.00
6/22/2015,0.17,0.00,166.00,38.00,69.00,55.00
6/23/2015,0.15,0.00,0.00,40.00,72.00,56.00
6/24/2015,0.16,0.00,165.00,42.00,70.00,56.00
6/25/2015,0.18,0.00,165.00,43.00,70.00,57.00
6/26/2015,0.14,0.00,-1.00,43.00,70.00,57.00
6/27/2015,0.22,0.00,0.00,48.00,69.00,59.00
6/28/2015,0.25,0.00,165.00,49.00,61.00,55.00
6/29/2015,0.26,0.00,0.00,45.00,65.00,53.00
6/30/2015,0.27,0.00,-2.00,45.00,65.00,56.00
7/1/2015,0.22,0.00,-1.00,45.00,62.00,53.00
7/2/2015,0.50,0.00,0.00,44.00,62.00,53.00
7/3/2015,0.39,0.00,,42.00,68.00,55.00
7/4/2015,0.29,0.00,0.00,39.00,61.00,49.00
7/5/2015,0.38,0.00,,39.00,62.00,51.00
7/6/2015,0.28,0.00,-1.00,39.00,63.00,51.00
7/7/2015,0.24,0.00,-1.00,38.00,62.00,51.00
7/8/2015,0.18,0.00,0.00,35.00,58.00,46.00
7/9/2015,0.17,0.00,1.00,32.00,46.00,39.00
7/10/2015,0.18,0.00,,30.00,51.00,40.00
7/11/2015,0.32,0.00,,32.00,57.00,44.00
7/12/2015,0.25,0.00,,31.00,59.00,46.00
7/13/2015,0.21,0.00,-1.00,36.00,64.00,50.00
7/14/2015,0.20,0.00,-1.00,37.00,62.00,50.00
7/15/2015,0.22,0.00,-1.00,39.00,66.00,52.00
7/16/2015,0.21,0.00,-1.00,39.00,67.00,53.00
7/17/2015,0.17,0.00,-2.00,38.00,64.00,51.00
7/18/2015,0.13,0.00,-1.00,36.00,56.00,45.00
7/19/2015,0.39,0.00,,36.00,58.00,47.00
7/20/2015,0.49,0.00,,42.00,56.00,47.00
7/21/2015,0.36,0.00,,39.00,60.00,48.00
7/22/2015,0.30,0.00,,39.00,58.00,48.00
7/23/2015,0.22,0.00,,37.00,60.00,48.00
7/24/2015,0.21,0.00,,34.00,60.00,47.00
7/25/2015,0.20,0.00,0.00,36.00,64.00,51.00
7/26/2015,0.10,0.00,168.00,37.00,65.00,52.00
7/27/2015,0.11,0.00,167.00,34.00,65.00,51.00
7/28/2015,0.15,0.00,-1.00,38.00,66.00,53.00
7/29/2015,0.14,0.00,0.00,40.00,68.00,54.00
7/30/2015,0.18,0.00,-1.00,43.00,60.00,50.00
7/31/2015,0.39,0.00,23.00,44.00,61.00,52.00
8/1/2015,0.45,0.00,,42.00,67.00,54.00
8/2/2015,0.35,0.00,-1.00,40.00,63.00,51.00
8/3/2015,0.37,0.00,0.00,40.00,65.00,52.00
8/4/2015,0.28,0.00,168.00,40.00,63.00,52.00
8/5/2015,0.24,0.00,144.00,39.00,63.00,52.00
8/6/2015,0.28,0.00,168.00,46.00,61.00,53.00
8/7/2015,0.21,0.00,-1.00,37.00,55.00,47.00
8/8/2015,0.25,0.00,-2.00,34.00,62.00,48.00
8/9/2015,0.26,0.00,-1.00,36.00,63.00,50.00
8/10/2015,0.25,0.00,-1.00,39.00,64.00,51.00
8/11/2015,0.27,0.00,167.00,36.00,65.00,51.00
8/12/2015,0.24,0.00,168.00,38.00,65.00,51.00
8/13/2015,0.25,0.00,-1.00,40.00,67.00,53.00
8/14/2015,0.30,0.00,118.00,45.00,67.00,56.00
8/15/2015,0.22,0.00,168.00,43.00,67.00,56.00
8/16/2015,0.24,0.00,,45.00,70.00,57.00
8/17/2015,0.24,0.00,,46.00,69.00,57.00
8/18/2015,0.28,0.00,167.00,46.00,71.00,58.00
8/19/2015,0.29,0.00,46.00,46.00,69.00,58.00
8/20/2015,0.36,0.00,95.00,45.00,69.00,58.00
8/21/2015,0.38,0.00,143.00,44.00,69.00,57.00
8/22/2015,0.38,0.00,47.00,45.00,70.00,56.00
8/23/2015,0.34,0.00,-2.00,42.00,67.00,54.00
8/24/2015,0.36,0.00,167.00,42.00,69.00,55.00
8/25/2015,0.34,0.00,23.00,40.00,66.00,53.00
8/26/2015,0.38,0.00,-1.00,43.00,64.00,53.00
8/27/2015,0.37,0.00,,43.00,67.00,53.00
8/28/2015,0.34,0.00,-1.00,41.00,66.00,53.00
8/29/2015,0.34,0.00,71.00,41.00,64.00,52.00
8/30/2015,0.36,0.00,47.00,41.00,62.00,51.00
8/31/2015,0.34,0.00,71.00,39.00,67.00,52.00
9/1/2015,0.30,0.00,167.00,37.00,64.00,50.00
9/2/2015,0.33,0.00,167.00,38.00,64.00,50.00
9/3/2015,0.30,0.00,167.00,33.00,57.00,45.00
9/4/2015,0.33,0.00,167.00,30.00,53.00,43.00
9/5/2015,0.28,0.00,119.00,30.00,59.00,44.00
9/6/2015,0.30,0.00,94.00,32.00,61.00,46.00
9/7/2015,0.29,0.00,-1.00,32.00,64.00,48.00
9/8/2015,0.30,0.00,-2.00,37.00,62.00,50.00
9/9/2015,0.32,0.00,0.00,40.00,61.00,51.00
9/10/2015,0.33,0.00,-1.00,42.00,64.00,53.00
9/11/2015,0.32,0.00,-2.00,43.00,66.00,54.00
9/12/2015,0.31,0.00,23.00,43.00,66.00,54.00
9/13/2015,0.39,0.00,-1.00,44.00,59.00,51.00
9/14/2015,0.39,0.00,0.00,34.00,51.00,43.00
9/15/2015,0.49,0.00,,33.00,49.00,42.00
9/16/2015,0.36,0.00,0.00,30.00,50.00,39.00
9/17/2015,0.27,-0.03,-2.00,27.00,59.00,43.00
9/18/2015,0.29,0.00,-1.00,30.00,61.00,46.00
9/19/2015,0.28,0.00,-1.00,33.00,65.00,48.00
9/20/2015,0.28,0.00,-1.00,35.00,64.00,50.00
9/21/2015,0.29,0.00,-1.00,38.00,65.00,50.00
9/22/2015,0.30,0.00,0.00,37.00,61.00,47.00
9/23/2015,0.25,0.00,71.00,35.00,64.00,49.00
9/24/2015,0.27,0.00,-2.00,37.00,65.00,51.00
9/25/2015,0.29,0.00,-2.00,42.00,63.00,52.00
9/26/2015,0.32,0.00,-1.00,41.00,65.00,51.00
9/27/2015,0.27,0.00,-1.00,37.00,63.00,49.00
9/28/2015,0.30,0.00,167.00,41.00,64.00,51.00
9/29/2015,0.28,0.00,-1.00,41.00,64.00,51.00
9/30/2015,0.12,0.00,-2.00,38.00,62.00,50.00
10/1/2015,0.14,0.00,-1.00,26.00,50.00,39.00
10/2/2015,0.11,-0.19,-1.00,25.00,56.00,40.00
10/3/2015,0.18,-0.12,-2.00,27.00,51.00,38.00
10/4/2015,0.19,-0.11,-1.00,25.00,36.00,31.00
10/5/2015,0.84,0.54,,22.00,40.00,33.00
10/6/2015,0.77,0.47,174.00,28.00,46.00,40.00
10/7/2015,0.45,0.15,0.00,36.00,57.00,45.00
10/8/2015,0.34,0.04,168.00,35.00,62.00,52.00
10/9/2015,0.28,-0.02,-1.00,38.00,66.00,52.00
10/10/2015,0.24,-0.06,-1.00,37.00,59.00,46.00
10/11/2015,0.23,-0.07,143.00,35.00,63.00,48.00
10/12/2015,0.24,-0.06,144.00,35.00,61.00,48.00
10/13/2015,0.24,-0.06,-1.00,34.00,62.00,48.00
10/14/2015,0.26,-0.04,-1.00,37.00,56.00,46.00
10/15/2015,0.38,0.08,1.00,34.00,47.00,41.00
10/16/2015,0.50,0.20,,34.00,47.00,40.00
10/17/2015,0.42,0.12,,31.00,48.00,38.00
10/18/2015,0.46,0.16,,27.00,40.00,33.00
10/19/2015,0.09,-0.21,,22.00,40.00,30.00
10/20/2015,0.28,-0.02,168.00,26.00,44.00,35.00
10/21/2015,0.31,0.01,168.00,25.00,45.00,35.00
10/22/2015,0.24,-0.06,,24.00,49.00,34.00
10/23/2015,0.26,-0.04,0.00,25.00,51.00,36.00
10/24/2015,0.26,-0.04,-1.00,27.00,54.00,39.00
10/25/2015,0.20,-0.10,0.00,26.00,47.00,37.00
10/26/2015,0.20,-0.10,168.00,25.00,53.00,37.00
10/27/2015,0.18,-0.12,168.00,27.00,51.00,39.00
10/28/2015,0.27,-0.03,0.00,24.00,42.00,33.00
10/29/2015,0.30,0.00,18.00,20.00,44.00,32.00
10/30/2015,0.25,-0.05,168.00,33.00,54.00,44.00
10/31/2015,0.25,-0.05,168.00,29.00,55.00,40.00
11/1/2015,0.20,-0.10,168.00,34.00,50.00,42.00
11/2/2015,0.17,-0.13,167.00,18.00,41.00,31.00
11/3/2015,0.95,0.65,,9.00,32.00,18.00
11/4/2015,1.28,0.98,34.00,4.00,25.00,14.00
11/5/2015,1.45,1.15,10.00,5.00,38.00,21.00
11/6/2015,1.41,1.11,8.00,14.00,50.00,30.00
11/7/2015,1.41,1.11,8.00,17.00,51.00,31.00
11/8/2015,1.36,1.06,7.00,19.00,43.00,29.00
11/9/2015,1.48,1.18,7.00,14.00,27.00,21.00
11/10/2015,1.87,1.57,11.00,7.00,25.00,16.00
11/11/2015,1.83,1.53,10.00,7.00,42.00,22.00
11/12/2015,1.82,1.52,10.00,16.00,47.00,28.00
11/13/2015,1.82,1.52,9.00,19.00,51.00,31.00
11/14/2015,1.82,1.52,9.00,18.00,48.00,31.00
11/15/2015,1.85,1.55,168.00,10.00,28.00,20.00
11/16/2015,,2.40,16.00,3.00,29.00,18.00
11/17/2015,2.76,2.46,16.00,26.00,51.00,36.00
11/18/2015,2.73,2.43,36.00,27.00,50.00,36.00
11/19/2015,2.69,2.39,13.00,25.00,56.00,37.00
11/20/2015,2.68,2.38,167.00,26.00,55.00,37.00
11/21/2015,2.65,2.35,12.00,24.00,50.00,34.00
11/22/2015,2.64,2.34,11.00,24.00,52.00,34.00
11/23/2015,2.65,2.35,168.00,24.00,40.00,31.00
11/24/2015,2.70,2.40,168.00,18.00,38.00,30.00
11/25/2015,2.74,2.44,11.00,1.00,19.00,10.00
11/26/2015,2.81,2.51,10.00,1.00,27.00,12.00
11/27/2015,2.87,2.57,11.00,1.00,21.00,9.00
11/28/2015,2.99,2.69,13.00,-4.00,23.00,7.00
11/29/2015,2.93,2.63,12.00,0.00,31.00,15.00
11/30/2015,2.90,2.60,13.00,10.00,39.00,23.00
12/1/2015,2.87,2.57,12.00,10.00,42.00,24.00
12/2/2015,2.88,2.58,12.00,20.00,46.00,30.00
12/3/2015,2.85,2.55,12.00,25.00,40.00,31.00
12/4/2015,2.82,2.52,123.00,14.00,34.00,26.00
12/5/2015,2.71,2.41,12.00,15.00,46.00,27.00
12/6/2015,2.91,2.61,168.00,23.00,47.00,32.00
12/7/2015,2.81,2.51,12.00,25.00,48.00,36.00
12/8/2015,2.72,2.42,12.00,29.00,54.00,38.00
12/9/2015,2.68,2.38,11.00,30.00,50.00,42.00
12/10/2015,2.65,2.35,168.00,19.00,39.00,29.00
12/11/2015,3.13,2.83,160.00,1.00,18.00,11.00
12/12/2015,3.58,3.28,19.00,2.00,35.00,22.00
12/13/2015,3.59,3.29,18.00,7.00,36.00,22.00
12/14/2015,4.89,4.59,28.00,-3.00,17.00,6.00
12/15/2015,4.89,4.59,26.00,-4.00,22.00,10.00
12/16/2015,4.91,4.61,24.00,7.00,33.00,21.00
12/17/2015,4.97,4.67,24.00,18.00,42.00,28.00
12/18/2015,4.98,4.68,23.00,15.00,39.00,25.00
12/19/2015,4.98,4.68,22.00,4.00,31.00,18.00
12/20/2015,5.22,4.92,,3.00,32.00,19.00
12/21/2015,5.23,4.93,,19.00,33.00,28.00
12/22/2015,5.93,5.63,28.00,23.00,32.00,28.00
12/23/2015,6.32,6.02,168.00,11.00,32.00,23.00
12/24/2015,6.27,5.97,31.00,4.00,16.00,11.00
12/25/2015,6.96,6.66,38.00,-4.00,13.00,4.00
12/26/2015,7.04,6.74,36.00,1.00,37.00,23.00
12/27/2015,7.01,6.71,33.00,11.00,42.00,23.00
12/28/2015,7.05,6.75,32.00,0.00,21.00,10.00
12/29/2015,7.11,6.81,32.00,-2.00,29.00,14.00
12/30/2015,7.15,6.85,32.00,2.00,30.00,19.00
12/31/2015,7.16,6.86,31.00,2.00,34.00,14.00
1/1/2016,7.20,6.90,30.00,3.00,28.00,17.00
1/2/2016,7.21,6.91,30.00,18.00,32.00,24.00
1/3/2016,7.23,6.93,30.00,14.00,31.00,24.00
1/4/2016,7.23,6.93,30.00,9.00,28.00,19.00
1/5/2016,7.25,6.95,73.00,7.00,26.00,18.00
1/6/2016,8.35,8.05,,4.00,20.00,13.00
1/7/2016,9.22,8.92,52.00,0.00,22.00,9.00
1/8/2016,9.21,8.91,48.00,-5.00,28.00,8.00
1/9/2016,9.22,8.92,46.00,12.00,28.00,21.00
1/10/2016,9.38,9.08,47.00,0.00,31.00,17.00
1/11/2016,9.41,9.11,46.00,1.00,40.00,17.00
1/12/2016,9.42,9.12,45.00,6.00,45.00,20.00
1/13/2016,9.45,9.15,43.00,23.00,30.00,27.00
1/14/2016,9.43,9.13,42.00,18.00,32.00,26.00
1/15/2016,9.78,9.48,44.00,19.00,39.00,28.00
1/16/2016,9.96,9.66,43.00,13.00,38.00,28.00
1/17/2016,10.01,9.71,43.00,10.00,41.00,26.00
1/18/2016,10.07,9.77,42.00,22.00,33.00,27.00
1/19/2016,10.61,10.31,46.00,9.00,29.00,24.00
1/20/2016,12.59,12.29,56.00,13.00,44.00,29.00
1/21/2016,12.54,12.24,54.00,15.00,44.00,25.00
1/22/2016,12.56,12.26,53.00,25.00,39.00,31.00
1/23/2016,12.92,12.62,,5.00,28.00,20.00
1/24/2016,13.42,13.12,58.00,6.00,36.00,23.00
1/25/2016,13.39,13.09,56.00,6.00,35.00,20.00
1/26/2016,13.38,13.08,55.00,10.00,49.00,27.00
1/27/2016,13.35,13.05,54.00,20.00,47.00,30.00
1/28/2016,13.38,13.08,53.00,17.00,52.00,34.00
1/29/2016,13.36,13.06,53.00,32.00,42.00,37.00
1/30/2016,13.40,13.10,51.00,22.00,33.00,26.00
1/31/2016,15.96,15.66,64.00,6.00,25.00,18.00
2/1/2016,17.31,17.01,76.00,-4.00,19.00,7.00
2/2/2016,17.28,16.98,72.00,-2.00,21.00,12.00
2/3/2016,17.17,16.87,69.00,4.00,35.00,25.00
2/4/2016,17.11,16.81,67.00,7.00,39.00,19.00
2/5/2016,17.06,16.76,66.00,8.00,40.00,21.00
2/6/2016,17.02,16.72,65.00,14.00,49.00,28.00
2/7/2016,16.95,16.65,63.00,20.00,51.00,32.00
2/8/2016,16.99,16.69,61.00,21.00,50.00,33.00
2/9/2016,16.92,16.62,59.00,18.00,53.00,33.00
2/10/2016,16.89,16.59,58.00,21.00,54.00,34.00
2/11/2016,16.86,16.56,57.00,21.00,55.00,33.00
2/12/2016,16.81,16.51,56.00,20.00,49.00,31.00
2/13/2016,16.76,16.46,55.00,19.00,49.00,30.00
2/14/2016,16.72,16.42,56.00,20.00,49.00,36.00
2/15/2016,16.70,16.40,55.00,23.00,59.00,36.00
2/16/2016,16.24,15.94,53.00,22.00,57.00,36.00
2/17/2016,15.95,15.65,53.00,24.00,37.00,27.00
2/18/2016,17.66,17.36,64.00,12.00,34.00,21.00
2/19/2016,17.80,17.50,64.00,18.00,44.00,30.00
2/20/2016,17.77,17.47,63.00,18.00,49.00,32.00
2/21/2016,17.76,17.46,61.00,13.00,48.00,32.00
2/22/2016,17.73,17.43,61.00,22.00,48.00,35.00
2/23/2016,17.63,17.33,60.00,20.00,49.00,39.00
2/24/2016,17.35,17.05,58.00,18.00,55.00,32.00
2/25/2016,17.37,17.07,57.00,19.00,53.00,33.00
2/26/2016,17.13,16.83,56.00,22.00,56.00,35.00
2/27/2016,17.01,16.71,56.00,25.00,51.00,37.00
2/28/2016,17.21,16.91,54.00,24.00,47.00,33.00
2/29/2016,17.32,17.02,54.00,20.00,45.00,33.00
3/1/2016,17.26,16.96,53.00,23.00,47.00,35.00
3/2/2016,17.25,16.95,52.00,23.00,50.00,38.00
3/3/2016,17.38,17.08,51.00,22.00,49.00,33.00
3/4/2016,17.38,17.08,50.00,20.00,45.00,32.00
3/5/2016,17.36,17.06,51.00,23.00,38.00,29.00
3/6/2016,18.90,18.60,71.00,9.00,27.00,20.00
3/7/2016,19.43,19.13,106.00,8.00,26.00,17.00
3/8/2016,19.59,19.29,66.00,4.00,41.00,25.00
3/9/2016,19.46,19.16,64.00,21.00,42.00,33.00
3/10/2016,19.41,19.11,60.00,16.00,41.00,31.00
3/11/2016,19.24,18.94,59.00,14.00,31.00,24.00
3/12/2016,19.76,19.46,64.00,20.00,38.00,30.00
3/13/2016,19.60,19.30,60.00,26.00,35.00,29.00
3/14/2016,19.52,19.22,59.00,23.00,38.00,31.00
3/15/2016,19.40,19.10,59.00,15.00,44.00,30.00
3/16/2016,19.28,18.98,58.00,18.00,49.00,32.00
3/17/2016,18.95,18.65,57.00,19.00,49.00,33.00
3/18/2016,19.04,18.74,56.00,18.00,50.00,33.00
3/19/2016,19.10,18.80,55.00,20.00,51.00,33.00
3/20/2016,19.14,18.84,54.00,19.00,47.00,34.00
3/21/2016,19.06,18.76,53.00,21.00,40.00,32.00
3/22/2016,19.15,18.85,55.00,14.00,29.00,21.00
3/23/2016,19.14,18.84,54.00,8.00,45.00,28.00
3/24/2016,19.03,18.73,53.00,20.00,46.00,35.00
3/25/2016,18.80,18.50,52.00,23.00,44.00,33.00
3/26/2016,18.64,18.34,166.00,22.00,48.00,35.00
3/27/2016,18.75,18.45,50.00,21.00,40.00,30.00
3/28/2016,18.68,18.38,49.00,0.00,26.00,15.00
3/29/2016,19.04,18.74,51.00,-1.00,24.00,12.00
3/30/2016,18.82,18.52,51.00,2.00,33.00,18.00
3/31/2016,18.56,18.26,51.00,8.00,47.00,31.00
4/1/2016,18.58,18.28,50.00,21.00,48.00,35.00
4/2/2016,18.42,18.12,48.00,19.00,46.00,33.00
4/3/2016,18.42,18.12,47.00,22.00,47.00,33.00
4/4/2016,18.54,18.24,46.00,22.00,48.00,34.00
4/5/2016,18.61,18.31,45.00,21.00,54.00,37.00
4/6/2016,17.98,17.68,43.00,25.00,57.00,40.00
4/7/2016,17.38,17.08,149.00,30.00,48.00,39.00
4/8/2016,17.28,16.98,42.00,30.00,41.00,34.00
4/9/2016,17.53,17.23,,22.00,43.00,30.00
4/10/2016,17.75,17.45,44.00,15.00,42.00,29.00
4/11/2016,17.37,17.07,42.00,20.00,44.00,31.00
4/12/2016,17.15,16.85,60.00,20.00,44.00,32.00
4/13/2016,16.65,16.35,40.00,21.00,44.00,32.00
4/14/2016,16.40,16.10,40.00,21.00,37.00,30.00
4/15/2016,16.06,15.76,168.00,19.00,39.00,29.00
4/16/2016,15.83,15.53,38.00,23.00,46.00,37.00
4/17/2016,15.46,15.16,37.00,22.00,51.00,38.00
4/18/2016,15.06,14.76,36.00,23.00,49.00,36.00
4/19/2016,14.55,14.25,35.00,23.00,53.00,37.00
4/20/2016,13.94,13.64,33.00,24.00,48.00,36.00
4/21/2016,13.38,13.08,31.00,24.00,48.00,37.00
4/22/2016,12.89,12.59,31.00,14.00,41.00,30.00
4/23/2016,13.22,12.92,167.00,16.00,46.00,33.00
4/24/2016,13.01,12.71,32.00,19.00,40.00,28.00
4/25/2016,13.02,12.72,32.00,13.00,29.00,20.00
4/26/2016,13.09,12.79,32.00,13.00,48.00,32.00
4/27/2016,12.73,12.43,30.00,17.00,37.00,27.00
4/28/2016,12.63,12.33,31.00,18.00,39.00,29.00
4/29/2016,12.32,12.02,29.00,18.00,38.00,29.00
4/30/2016,12.02,11.72,29.00,18.00,38.00,29.00
5/1/2016,11.91,11.61,28.00,20.00,37.00,30.00
5/2/2016,11.29,10.99,27.00,22.00,44.00,32.00
5/3/2016,11.29,10.99,25.00,21.00,49.00,36.00
5/4/2016,10.72,10.42,25.00,29.00,50.00,39.00
5/5/2016,10.16,9.86,166.00,20.00,44.00,32.00
5/6/2016,10.21,9.91,24.00,16.00,40.00,27.00
5/7/2016,10.22,9.92,,18.00,37.00,29.00
5/8/2016,10.22,9.92,,20.00,46.00,34.00
5/9/2016,9.86,9.56,,25.00,53.00,40.00
5/10/2016,9.70,9.40,146.00,25.00,53.00,41.00
5/11/2016,8.44,8.14,,27.00,54.00,42.00
5/12/2016,7.27,6.97,16.00,28.00,60.00,44.00
5/13/2016,6.11,5.81,58.00,30.00,58.00,44.00
5/14/2016,5.01,4.71,168.00,29.00,55.00,42.00
5/15/2016,3.85,3.55,11.00,25.00,51.00,39.00
5/16/2016,2.57,2.27,9.00,26.00,47.00,36.00
5/17/2016,1.45,1.15,,28.00,44.00,37.00
5/18/2016,0.52,0.22,167.00,29.00,50.00,41.00
5/19/2016,0.07,0.00,132.00,30.00,48.00,40.00
5/20/2016,0.00,0.00,168.00,19.00,36.00,30.00
5/21/2016,0.19,0.00,168.00,15.00,33.00,25.00
5/22/2016,0.11,0.00,0.00,15.00,42.00,30.00
5/23/2016,0.00,0.00,168.00,21.00,42.00,31.00
5/24/2016,0.05,0.00,0.00,24.00,37.00,30.00
5/25/2016,-0.01,0.00,-1.00,22.00,37.00,30.00
5/26/2016,0.12,0.00,,23.00,45.00,34.00
5/27/2016,0.05,0.00,0.00,26.00,48.00,38.00
5/28/2016,0.12,0.00,0.00,30.00,50.00,40.00
5/29/2016,0.11,0.00,0.00,30.00,53.00,40.00
5/30/2016,0.10,0.00,24.00,32.00,57.00,46.00
5/31/2016,0.13,0.00,167.00,38.00,59.00,49.00
6/1/2016,0.12,0.00,167.00,39.00,61.00,50.00
6/2/2016,0.13,0.00,0.00,36.00,62.00,49.00
6/3/2016,0.12,0.00,142.00,39.00,68.00,53.00
6/4/2016,0.13,0.00,167.00,41.00,71.00,55.00
6/5/2016,0.13,0.00,167.00,37.00,63.00,50.00
6/6/2016,0.15,0.00,71.00,38.00,62.00,51.00
6/7/2016,0.17,0.00,0.00,40.00,68.00,54.00
6/8/2016,0.17,0.00,167.00,43.00,68.00,55.00
6/9/2016,0.16,0.00,168.00,41.00,63.00,52.00
6/10/2016,0.15,0.00,167.00,38.00,61.00,50.00
6/11/2016,0.17,0.00,168.00,37.00,53.00,45.00
6/12/2016,0.30,0.00,0.00,31.00,49.00,37.00
6/13/2016,0.27,0.00,,28.00,52.00,41.00
