DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
3/18/2015,-0.20,0.00,1.00,29.00,50.00,39.00
3/19/2015,-0.20,0.00,1.00,24.00,59.00,40.00
3/20/2015,-0.20,0.00,1.00,27.00,52.00,40.00
3/21/2015,-0.10,0.00,0.00,38.00,51.00,43.00
3/22/2015,-0.10,0.00,0.00,31.00,47.00,40.00
3/23/2015,0.30,0.40,2.00,30.00,36.00,33.00
3/24/2015,0.50,0.60,1.00,32.00,37.00,35.00
3/25/2015,0.40,0.50,2.00,28.00,53.00,39.00
3/26/2015,-0.10,0.00,0.00,31.00,61.00,45.00
3/27/2015,-0.10,0.00,1.00,32.00,59.00,47.00
3/28/2015,-0.10,0.00,0.00,29.00,53.00,42.00
3/29/2015,-0.20,0.00,1.00,26.00,61.00,43.00
3/30/2015,-0.20,0.00,1.00,29.00,62.00,47.00
3/31/2015,-0.10,0.00,0.00,27.00,45.00,37.00
4/1/2015,-0.30,0.00,1.00,18.00,40.00,31.00
4/2/2015,-0.20,0.00,0.00,24.00,41.00,31.00
4/3/2015,-0.10,0.00,1.00,18.00,48.00,35.00
4/4/2015,-0.20,0.00,0.00,24.00,44.00,35.00
4/5/2015,-0.10,0.00,0.00,24.00,33.00,28.00
4/6/2015,0.30,0.40,2.00,20.00,39.00,30.00
4/7/2015,-0.10,0.00,1.00,27.00,36.00,30.00
4/8/2015,-0.10,0.00,0.00,25.00,38.00,30.00
4/9/2015,-0.20,0.00,1.00,19.00,49.00,35.00
4/10/2015,-0.20,0.00,0.00,24.00,49.00,38.00
4/11/2015,-0.10,0.00,0.00,32.00,45.00,39.00
4/12/2015,-0.20,0.00,0.00,24.00,54.00,39.00
4/13/2015,-0.20,0.00,1.00,27.00,57.00,43.00
4/14/2015,0.00,0.00,2.00,23.00,36.00,28.00
4/15/2015,-0.20,0.00,0.00,21.00,44.00,33.00
4/16/2015,-0.10,0.00,2.00,29.00,55.00,41.00
4/17/2015,-0.20,0.00,2.00,24.00,61.00,44.00
4/18/2015,-0.10,0.00,1.00,38.00,60.00,49.00
4/19/2015,-0.10,0.00,1.00,,,
4/20/2015,-0.20,0.00,0.00,28.00,63.00,47.00
4/21/2015,-0.20,0.00,0.00,30.00,62.00,46.00
4/22/2015,-0.10,0.00,1.00,38.00,57.00,46.00
4/23/2015,-0.20,0.00,0.00,26.00,56.00,42.00
4/24/2015,-0.10,0.00,0.00,31.00,41.00,36.00
4/25/2015,0.40,0.50,4.00,30.00,38.00,33.00
4/26/2015,,0.20,,,,
4/27/2015,,0.00,0.00,34.00,63.00,47.00
4/28/2015,-0.10,0.00,0.00,36.00,63.00,51.00
4/29/2015,-0.10,0.00,0.00,39.00,59.00,50.00
4/30/2015,-0.20,0.00,0.00,33.00,60.00,47.00
5/1/2015,-0.20,0.00,0.00,28.00,65.00,46.00
5/2/2015,-0.10,0.00,1.00,36.00,63.00,53.00
5/3/2015,-0.10,0.00,1.00,36.00,61.00,52.00
5/4/2015,-0.10,0.00,1.00,38.00,61.00,52.00
5/5/2015,-0.20,0.00,1.00,30.00,55.00,45.00
5/6/2015,-0.20,0.00,1.00,31.00,48.00,40.00
5/7/2015,-0.30,0.00,1.00,27.00,48.00,38.00
5/8/2015,-0.20,0.00,1.00,36.00,56.00,45.00
5/9/2015,-0.20,0.00,1.00,34.00,58.00,46.00
5/10/2015,-0.30,0.00,2.00,29.00,61.00,47.00
5/11/2015,-0.20,0.00,1.00,34.00,54.00,44.00
5/12/2015,-0.20,0.00,0.00,30.00,36.00,33.00
5/13/2015,-0.20,0.00,0.00,27.00,46.00,37.00
5/14/2015,-0.20,0.00,1.00,30.00,46.00,39.00
5/15/2015,-0.10,0.00,1.00,35.00,40.00,37.00
5/16/2015,-0.10,0.00,1.00,34.00,50.00,41.00
5/17/2015,-0.10,0.00,1.00,32.00,52.00,42.00
5/18/2015,-0.10,0.00,1.00,39.00,46.00,42.00
5/19/2015,-0.10,0.00,1.00,41.00,48.00,43.00
5/20/2015,-0.10,0.00,1.00,41.00,53.00,45.00
5/21/2015,-0.20,0.00,1.00,34.00,55.00,44.00
5/22/2015,-0.10,0.00,0.00,41.00,48.00,44.00
5/23/2015,-0.10,0.00,1.00,40.00,50.00,45.00
5/24/2015,-0.10,0.00,1.00,42.00,61.00,51.00
5/25/2015,-0.10,0.00,1.00,42.00,59.00,50.00
5/26/2015,-0.20,0.00,1.00,37.00,60.00,51.00
5/27/2015,-0.20,0.00,1.00,37.00,63.00,51.00
5/28/2015,-0.20,0.00,1.00,36.00,67.00,53.00
5/29/2015,-0.20,0.00,1.00,39.00,70.00,56.00
5/30/2015,-0.20,0.00,1.00,43.00,66.00,56.00
5/31/2015,-0.20,0.00,1.00,37.00,66.00,55.00
6/1/2015,-0.20,0.00,1.00,38.00,56.00,48.00
6/2/2015,-0.20,0.00,1.00,44.00,57.00,49.00
6/3/2015,-0.20,0.00,1.00,42.00,58.00,49.00
6/4/2015,-0.20,0.00,1.00,43.00,55.00,48.00
6/5/2015,-0.10,0.00,0.00,46.00,65.00,55.00
6/6/2015,-0.20,0.00,1.00,40.00,69.00,57.00
6/7/2015,-0.20,0.00,1.00,42.00,74.00,60.00
6/8/2015,-0.20,0.00,1.00,44.00,78.00,63.00
6/9/2015,-0.20,0.00,1.00,50.00,74.00,59.00
6/10/2015,-0.20,0.00,1.00,48.00,68.00,57.00
6/11/2015,-0.20,0.00,1.00,39.00,72.00,58.00
6/12/2015,-0.20,0.00,0.00,46.00,75.00,63.00
6/13/2015,1.40,0.00,0.00,42.00,72.00,60.00
6/14/2015,-0.10,0.00,0.00,40.00,74.00,61.00
6/15/2015,0.00,0.00,0.00,45.00,73.00,61.00
6/16/2015,0.10,0.00,1.00,40.00,72.00,59.00
6/17/2015,0.10,0.00,1.00,41.00,73.00,59.00
6/18/2015,-0.20,0.00,0.00,42.00,72.00,59.00
6/19/2015,-0.10,0.00,0.00,40.00,70.00,57.00
6/20/2015,-0.20,0.00,0.00,36.00,71.00,57.00
6/21/2015,-0.10,0.00,0.00,42.00,66.00,56.00
6/22/2015,-0.10,0.00,0.00,37.00,69.00,55.00
6/23/2015,-0.20,0.00,0.00,39.00,73.00,58.00
6/24/2015,-0.10,0.00,0.00,47.00,79.00,65.00
6/25/2015,-0.10,0.00,1.00,55.00,83.00,69.00
6/26/2015,-0.10,0.00,0.00,47.00,87.00,68.00
6/27/2015,-0.10,0.00,0.00,50.00,81.00,68.00
6/28/2015,-0.10,0.00,1.00,49.00,75.00,63.00
6/29/2015,-0.10,0.00,1.00,53.00,79.00,67.00
6/30/2015,-0.20,0.00,1.00,43.00,85.00,66.00
7/1/2015,-0.20,0.00,1.00,49.00,85.00,69.00
7/2/2015,-0.10,0.00,1.00,54.00,84.00,70.00
7/3/2015,-0.10,0.00,1.00,56.00,80.00,66.00
7/4/2015,-0.20,0.00,0.00,48.00,79.00,64.00
7/5/2015,-0.10,0.00,1.00,54.00,72.00,61.00
7/6/2015,-0.10,0.00,1.00,46.00,72.00,57.00
7/7/2015,-0.10,0.00,1.00,46.00,70.00,57.00
7/8/2015,0.00,0.00,1.00,46.00,65.00,54.00
7/9/2015,-0.10,0.00,1.00,45.00,64.00,52.00
7/10/2015,0.00,0.00,0.00,48.00,60.00,52.00
7/11/2015,-0.10,0.00,1.00,45.00,61.00,54.00
7/12/2015,-0.10,0.00,1.00,43.00,61.00,51.00
7/13/2015,-0.10,0.00,1.00,37.00,67.00,54.00
7/14/2015,-0.10,0.00,1.00,41.00,69.00,57.00
7/15/2015,-0.10,0.00,1.00,47.00,73.00,61.00
7/16/2015,0.00,0.00,1.00,50.00,75.00,64.00
7/17/2015,-0.10,0.00,1.00,,,
7/18/2015,,0.00,,,,
7/19/2015,,0.00,1.00,46.00,74.00,62.00
7/20/2015,-0.10,0.00,1.00,47.00,77.00,64.00
7/21/2015,-0.10,0.00,1.00,48.00,73.00,61.00
7/22/2015,-0.10,0.00,1.00,48.00,69.00,58.00
7/23/2015,,0.00,1.00,40.00,69.00,56.00
7/24/2015,-0.20,0.00,0.00,34.00,68.00,54.00
7/25/2015,-0.10,0.00,1.00,36.00,68.00,54.00
7/26/2015,-0.10,0.00,1.00,43.00,68.00,56.00
7/27/2015,-0.10,0.00,1.00,40.00,63.00,51.00
7/28/2015,-0.10,0.00,1.00,39.00,72.00,58.00
7/29/2015,-0.10,0.00,1.00,42.00,79.00,62.00
7/30/2015,-0.10,0.00,1.00,43.00,82.00,65.00
7/31/2015,-0.10,0.00,1.00,48.00,84.00,67.00
8/1/2015,-0.10,0.00,1.00,50.00,83.00,69.00
8/2/2015,-0.10,0.00,1.00,54.00,72.00,62.00
8/3/2015,-0.10,0.00,1.00,45.00,75.00,61.00
8/4/2015,-0.10,0.00,1.00,42.00,74.00,59.00
8/5/2015,-0.10,0.00,1.00,46.00,68.00,58.00
8/6/2015,-0.10,0.00,1.00,42.00,73.00,59.00
8/7/2015,-0.10,0.00,1.00,44.00,69.00,56.00
8/8/2015,-0.10,0.00,1.00,39.00,70.00,55.00
8/9/2015,-0.10,0.00,1.00,38.00,73.00,57.00
8/10/2015,-0.10,0.00,1.00,46.00,70.00,58.00
8/11/2015,-0.10,0.00,1.00,39.00,73.00,57.00
8/12/2015,-0.10,0.00,1.00,37.00,76.00,58.00
8/13/2015,-0.10,0.00,1.00,46.00,78.00,62.00
8/14/2015,-0.10,0.00,1.00,51.00,68.00,59.00
8/15/2015,-0.10,0.00,1.00,47.00,73.00,65.00
8/16/2015,-0.10,0.00,1.00,43.00,79.00,62.00
8/17/2015,-0.10,0.00,1.00,38.00,79.00,61.00
8/18/2015,-0.10,0.00,1.00,41.00,80.00,63.00
8/19/2015,-0.10,0.00,1.00,44.00,79.00,63.00
8/20/2015,-0.10,0.00,1.00,42.00,75.00,60.00
8/21/2015,-0.10,0.00,1.00,41.00,73.00,58.00
8/22/2015,-0.10,0.00,1.00,39.00,79.00,62.00
8/23/2015,-0.10,0.00,1.00,41.00,77.00,64.00
8/24/2015,-0.10,0.00,1.00,44.00,76.00,60.00
8/25/2015,-0.10,0.00,1.00,37.00,76.00,58.00
8/26/2015,-0.10,0.00,1.00,39.00,74.00,59.00
8/27/2015,-0.10,0.00,1.00,43.00,74.00,59.00
8/28/2015,-0.10,0.00,1.00,44.00,75.00,62.00
8/29/2015,0.00,0.00,1.00,46.00,65.00,57.00
8/30/2015,-0.10,0.00,1.00,38.00,61.00,50.00
8/31/2015,-0.10,0.00,0.00,34.00,72.00,51.00
9/1/2015,-0.10,0.00,1.00,35.00,71.00,56.00
9/2/2015,-0.10,0.00,1.00,43.00,65.00,56.00
9/3/2015,0.00,0.00,1.00,37.00,59.00,50.00
9/4/2015,-0.20,0.00,0.00,28.00,50.00,39.00
9/5/2015,-0.10,0.00,0.00,,,
9/6/2015,-0.10,0.00,0.00,27.00,63.00,48.00
9/7/2015,0.00,0.00,1.00,33.00,71.00,54.00
9/8/2015,-0.10,0.00,0.00,35.00,77.00,56.00
9/9/2015,-0.10,0.00,0.00,37.00,77.00,58.00
9/10/2015,-0.10,0.00,1.00,40.00,80.00,61.00
9/11/2015,0.00,0.00,0.00,45.00,84.00,62.00
9/12/2015,-0.10,0.00,0.00,46.00,82.00,63.00
9/13/2015,0.00,0.00,0.00,49.00,73.00,62.00
9/14/2015,0.00,0.00,1.00,46.00,63.00,53.00
9/15/2015,0.00,0.00,0.00,37.00,48.00,44.00
9/16/2015,0.00,0.00,0.00,37.00,46.00,40.00
9/17/2015,0.00,0.10,0.00,33.00,49.00,40.00
9/18/2015,-0.10,0.00,0.00,29.00,65.00,46.00
9/19/2015,0.00,0.00,1.00,33.00,70.00,52.00
9/20/2015,0.00,0.00,1.00,36.00,67.00,45.00
9/21/2015,0.00,0.00,1.00,37.00,74.00,55.00
9/22/2015,0.00,0.00,1.00,36.00,71.00,54.00
9/23/2015,0.00,0.00,1.00,33.00,66.00,51.00
9/24/2015,0.00,0.00,1.00,34.00,70.00,52.00
9/25/2015,0.00,0.00,1.00,36.00,72.00,56.00
9/26/2015,0.00,0.00,1.00,38.00,68.00,53.00
9/27/2015,-0.10,0.00,1.00,35.00,69.00,54.00
9/28/2015,0.00,0.00,0.00,33.00,69.00,53.00
9/29/2015,-0.10,0.00,1.00,34.00,70.00,51.00
9/30/2015,-0.10,0.00,0.00,27.00,61.00,45.00
10/1/2015,0.10,0.00,0.00,44.00,50.00,46.00
10/2/2015,0.10,0.00,1.00,39.00,59.00,49.00
10/3/2015,0.00,0.00,0.00,30.00,50.00,42.00
10/4/2015,0.10,0.00,0.00,43.00,60.00,50.00
10/5/2015,0.00,0.00,0.00,31.00,63.00,47.00
10/6/2015,0.00,0.00,0.00,34.00,64.00,45.00
10/7/2015,0.00,0.00,0.00,36.00,64.00,49.00
10/8/2015,0.10,0.00,0.00,42.00,71.00,55.00
10/9/2015,0.00,0.00,0.00,38.00,68.00,55.00
10/10/2015,0.00,0.00,1.00,37.00,65.00,54.00
10/11/2015,0.00,0.00,0.00,32.00,68.00,51.00
10/12/2015,0.00,0.00,1.00,35.00,69.00,51.00
10/13/2015,0.00,0.00,0.00,36.00,72.00,53.00
10/14/2015,0.00,0.00,1.00,37.00,75.00,55.00
10/15/2015,0.00,0.00,0.00,38.00,75.00,55.00
10/16/2015,0.10,0.00,1.00,45.00,69.00,55.00
10/17/2015,0.10,0.00,0.00,42.00,52.00,48.00
10/18/2015,0.10,0.00,0.00,34.00,54.00,44.00
10/19/2015,0.10,0.00,1.00,39.00,49.00,43.00
10/20/2015,0.00,0.00,0.00,31.00,51.00,42.00
10/21/2015,0.00,0.00,0.00,27.00,57.00,40.00
10/22/2015,0.00,0.00,0.00,30.00,56.00,41.00
10/23/2015,0.00,0.00,0.00,25.00,59.00,39.00
10/24/2015,0.00,0.00,0.00,30.00,56.00,40.00
10/25/2015,0.10,0.00,0.00,42.00,54.00,47.00
10/26/2015,0.10,0.00,0.00,33.00,54.00,44.00
10/27/2015,0.00,0.00,0.00,30.00,54.00,41.00
10/28/2015,0.10,0.00,0.00,36.00,42.00,40.00
10/29/2015,0.10,0.00,0.00,28.00,45.00,36.00
10/30/2015,-0.10,0.00,1.00,26.00,53.00,39.00
10/31/2015,0.00,0.00,0.00,33.00,55.00,45.00
11/1/2015,0.10,0.00,1.00,35.00,43.00,41.00
11/2/2015,0.00,0.00,0.00,31.00,35.00,33.00
11/3/2015,0.50,0.40,5.00,27.00,33.00,30.00
11/4/2015,0.30,0.20,4.00,16.00,32.00,25.00
11/5/2015,0.20,0.10,3.00,14.00,39.00,27.00
11/6/2015,0.30,0.20,2.00,18.00,45.00,31.00
11/7/2015,0.50,0.40,2.00,26.00,49.00,36.00
11/8/2015,0.40,0.30,2.00,31.00,39.00,34.00
11/9/2015,1.20,1.10,7.00,26.00,37.00,30.00
11/10/2015,1.30,1.20,8.00,13.00,34.00,26.00
11/11/2015,1.00,0.90,7.00,7.00,41.00,22.00
11/12/2015,1.00,0.90,7.00,14.00,43.00,26.00
11/13/2015,1.20,1.10,6.00,20.00,43.00,30.00
11/14/2015,1.30,1.20,6.00,24.00,48.00,36.00
11/15/2015,1.40,1.30,5.00,22.00,37.00,29.00
11/16/2015,,1.40,8.00,18.00,30.00,23.00
11/17/2015,1.60,1.50,7.00,25.00,39.00,33.00
11/18/2015,1.80,1.70,7.00,29.00,42.00,36.00
11/19/2015,1.60,1.50,5.00,26.00,45.00,36.00
11/20/2015,1.70,1.60,5.00,30.00,45.00,38.00
11/21/2015,1.60,1.50,4.00,30.00,46.00,37.00
11/22/2015,1.40,1.30,4.00,27.00,49.00,35.00
11/23/2015,1.50,1.40,4.00,27.00,47.00,36.00
11/24/2015,1.80,1.70,4.00,19.00,36.00,28.00
11/25/2015,2.40,2.30,14.00,14.00,22.00,19.00
11/26/2015,2.50,2.40,15.00,11.00,21.00,15.00
11/27/2015,2.50,2.40,14.00,6.00,21.00,15.00
11/28/2015,2.40,2.30,13.00,-5.00,30.00,10.00
11/29/2015,2.40,2.30,13.00,1.00,33.00,14.00
11/30/2015,2.50,2.40,12.00,-1.00,34.00,19.00
12/1/2015,2.70,2.60,12.00,14.00,36.00,25.00
12/2/2015,2.90,2.80,12.00,31.00,43.00,37.00
12/3/2015,2.90,2.80,10.00,31.00,46.00,37.00
12/4/2015,3.20,3.10,12.00,22.00,31.00,29.00
12/5/2015,3.20,3.10,13.00,20.00,35.00,30.00
12/6/2015,3.70,3.60,15.00,29.00,37.00,35.00
12/7/2015,3.90,3.80,14.00,36.00,39.00,37.00
12/8/2015,,3.60,,36.00,44.00,40.00
12/9/2015,3.40,3.30,10.00,36.00,40.00,38.00
12/10/2015,3.40,3.30,10.00,29.00,34.00,30.00
12/11/2015,3.60,3.50,10.00,27.00,29.00,28.00
12/12/2015,,3.50,,,,
12/13/2015,,3.80,,,,
12/14/2015,5.60,5.50,23.00,16.00,23.00,21.00
12/15/2015,5.60,5.50,21.00,5.00,25.00,17.00
12/16/2015,5.50,5.40,20.00,5.00,32.00,20.00
12/17/2015,6.00,5.90,21.00,27.00,34.00,31.00
12/18/2015,6.20,6.10,20.00,31.00,34.00,33.00
12/19/2015,7.20,7.10,27.00,18.00,33.00,27.00
12/20/2015,7.30,7.20,27.00,24.00,28.00,26.00
12/21/2015,7.90,7.80,29.00,27.00,33.00,31.00
12/22/2015,9.30,9.20,34.00,27.00,34.00,32.00
12/23/2015,9.90,9.80,35.00,24.00,27.00,25.00
12/24/2015,10.40,10.30,37.00,21.00,24.00,23.00
12/25/2015,11.00,10.90,39.00,14.00,21.00,18.00
12/26/2015,11.10,11.00,39.00,0.00,22.00,14.00
12/27/2015,11.30,11.20,37.00,15.00,27.00,21.00
12/28/2015,11.40,11.30,37.00,20.00,26.00,23.00
12/29/2015,11.20,11.10,37.00,9.00,31.00,18.00
12/30/2015,11.40,11.30,38.00,6.00,27.00,20.00
12/31/2015,11.30,11.20,38.00,4.00,23.00,13.00
1/1/2016,11.30,11.20,37.00,1.00,13.00,9.00
1/2/2016,11.30,11.20,36.00,6.00,27.00,18.00
1/3/2016,11.30,11.20,35.00,24.00,34.00,28.00
1/4/2016,11.30,11.20,35.00,22.00,34.00,29.00
1/5/2016,11.30,11.20,35.00,28.00,34.00,31.00
1/6/2016,11.50,11.40,35.00,26.00,31.00,28.00
1/7/2016,11.50,11.40,35.00,20.00,32.00,27.00
1/8/2016,11.60,11.50,34.00,18.00,35.00,24.00
1/9/2016,11.80,11.70,36.00,23.00,32.00,28.00
1/10/2016,11.90,11.80,37.00,11.00,33.00,23.00
1/11/2016,11.80,11.70,36.00,19.00,39.00,29.00
1/12/2016,11.90,11.80,35.00,24.00,41.00,33.00
1/13/2016,12.10,12.00,33.00,26.00,34.00,31.00
1/14/2016,12.30,12.20,37.00,14.00,29.00,25.00
1/15/2016,12.60,12.50,39.00,24.00,34.00,29.00
1/16/2016,12.90,12.80,40.00,30.00,36.00,33.00
1/17/2016,13.10,13.00,39.00,30.00,38.00,34.00
1/18/2016,13.60,13.50,41.00,33.00,40.00,35.00
1/19/2016,13.80,13.70,39.00,31.00,37.00,34.00
1/20/2016,13.80,13.70,40.00,30.00,39.00,33.00
1/21/2016,14.00,13.90,39.00,31.00,45.00,37.00
1/22/2016,14.30,14.20,38.00,36.00,38.00,37.00
1/23/2016,14.40,14.30,39.00,30.00,36.00,32.00
1/24/2016,15.20,15.10,42.00,29.00,32.00,30.00
1/25/2016,15.40,15.30,42.00,15.00,37.00,28.00
1/26/2016,15.50,15.40,42.00,11.00,41.00,25.00
1/27/2016,15.60,15.50,41.00,20.00,42.00,29.00
1/28/2016,15.70,15.60,41.00,22.00,39.00,34.00
1/29/2016,16.00,15.90,41.00,29.00,39.00,35.00
1/30/2016,17.00,16.90,45.00,20.00,34.00,26.00
1/31/2016,17.10,17.00,45.00,19.00,23.00,21.00
2/1/2016,16.80,16.70,46.00,3.00,25.00,16.00
2/2/2016,17.20,17.10,45.00,3.00,26.00,18.00
2/3/2016,17.30,17.20,46.00,5.00,32.00,20.00
2/4/2016,17.50,17.40,47.00,14.00,41.00,27.00
2/5/2016,17.70,17.60,46.00,19.00,39.00,28.00
2/6/2016,17.70,17.60,46.00,20.00,45.00,30.00
2/7/2016,17.70,17.60,45.00,19.00,53.00,34.00
2/8/2016,17.60,17.50,44.00,34.00,52.00,44.00
2/9/2016,17.60,17.50,43.00,28.00,57.00,42.00
2/10/2016,17.40,17.30,42.00,24.00,53.00,36.00
2/11/2016,17.00,16.90,42.00,29.00,55.00,42.00
2/12/2016,16.90,16.80,41.00,29.00,50.00,41.00
2/13/2016,16.80,16.70,40.00,24.00,48.00,37.00
2/14/2016,16.80,16.70,39.00,31.00,43.00,38.00
2/15/2016,17.10,17.00,38.00,28.00,50.00,36.00
2/16/2016,17.60,17.50,37.00,27.00,52.00,37.00
2/17/2016,17.40,17.30,37.00,28.00,44.00,40.00
2/18/2016,17.70,17.60,41.00,27.00,32.00,30.00
2/19/2016,,17.90,41.00,28.00,34.00,30.00
2/20/2016,18.20,18.10,43.00,19.00,40.00,31.00
2/21/2016,18.40,18.30,42.00,14.00,44.00,31.00
2/22/2016,18.70,18.60,42.00,17.00,41.00,28.00
2/23/2016,19.00,18.90,41.00,14.00,48.00,33.00
2/24/2016,19.00,18.90,41.00,25.00,50.00,36.00
2/25/2016,18.90,18.80,39.00,25.00,54.00,39.00
2/26/2016,18.60,18.50,38.00,30.00,52.00,42.00
2/27/2016,17.80,17.70,38.00,28.00,42.00,35.00
2/28/2016,17.80,17.70,37.00,31.00,44.00,37.00
2/29/2016,17.70,17.60,36.00,22.00,46.00,36.00
3/1/2016,16.70,16.60,35.00,36.00,50.00,41.00
3/2/2016,16.20,16.10,34.00,31.00,52.00,41.00
3/3/2016,15.40,15.30,33.00,34.00,45.00,40.00
3/4/2016,14.80,14.70,32.00,35.00,46.00,39.00
3/5/2016,14.70,14.60,32.00,32.00,46.00,40.00
3/6/2016,14.60,14.50,34.00,28.00,35.00,31.00
3/7/2016,15.10,15.00,37.00,25.00,31.00,28.00
3/8/2016,15.00,14.90,39.00,12.00,38.00,26.00
3/9/2016,15.50,15.40,37.00,30.00,40.00,36.00
3/10/2016,15.40,15.30,36.00,35.00,39.00,37.00
3/11/2016,15.80,15.70,36.00,29.00,41.00,35.00
3/12/2016,15.50,15.40,35.00,30.00,34.00,32.00
3/13/2016,16.40,16.30,41.00,32.00,38.00,34.00
3/14/2016,17.40,17.30,42.00,27.00,32.00,29.00
3/15/2016,17.60,17.50,41.00,27.00,41.00,32.00
3/16/2016,17.70,17.60,40.00,20.00,50.00,33.00
3/17/2016,17.90,17.80,39.00,23.00,52.00,37.00
3/18/2016,17.80,17.70,38.00,23.00,55.00,38.00
3/19/2016,17.30,17.20,37.00,28.00,55.00,40.00
3/20/2016,16.90,16.80,36.00,35.00,45.00,39.00
3/21/2016,16.80,16.70,35.00,27.00,40.00,32.00
3/22/2016,17.10,17.00,40.00,25.00,35.00,30.00
3/23/2016,17.40,17.30,41.00,19.00,44.00,31.00
3/24/2016,17.60,17.50,39.00,27.00,46.00,38.00
3/25/2016,17.80,17.70,37.00,23.00,47.00,35.00
3/26/2016,17.90,17.80,36.00,19.00,48.00,35.00
3/27/2016,17.10,17.00,35.00,28.00,43.00,37.00
3/28/2016,17.00,16.90,34.00,24.00,34.00,28.00
3/29/2016,17.00,16.90,35.00,27.00,37.00,32.00
3/30/2016,17.00,16.90,35.00,25.00,48.00,36.00
3/31/2016,16.80,16.70,34.00,24.00,52.00,38.00
4/1/2016,16.00,15.90,32.00,27.00,59.00,41.00
4/2/2016,15.30,15.20,30.00,28.00,55.00,42.00
4/3/2016,14.40,14.30,28.00,28.00,55.00,42.00
4/4/2016,12.90,12.80,26.00,32.00,49.00,41.00
4/5/2016,12.20,12.10,24.00,30.00,50.00,41.00
4/6/2016,11.50,11.40,23.00,33.00,65.00,49.00
4/7/2016,,10.10,21.00,37.00,66.00,52.00
4/8/2016,9.00,8.90,18.00,34.00,60.00,46.00
4/9/2016,7.80,7.70,16.00,36.00,53.00,45.00
4/10/2016,6.50,6.40,13.00,40.00,50.00,43.00
4/11/2016,5.50,5.40,11.00,34.00,51.00,42.00
4/12/2016,4.20,4.10,7.00,37.00,43.00,41.00
4/13/2016,3.50,3.40,7.00,32.00,42.00,38.00
4/14/2016,3.30,3.20,5.00,27.00,35.00,31.00
4/15/2016,3.40,3.30,7.00,27.00,43.00,34.00
4/16/2016,3.20,3.10,6.00,27.00,55.00,41.00
4/17/2016,1.90,1.80,4.00,29.00,61.00,45.00
4/18/2016,0.70,0.60,2.00,28.00,65.00,47.00
4/19/2016,-0.10,0.00,1.00,30.00,65.00,50.00
4/20/2016,-0.10,0.00,1.00,34.00,60.00,48.00
4/21/2016,-0.10,0.00,1.00,35.00,56.00,47.00
4/22/2016,-0.10,0.00,1.00,32.00,42.00,36.00
4/23/2016,0.00,0.00,0.00,32.00,41.00,36.00
4/24/2016,-0.10,0.00,1.00,29.00,43.00,35.00
4/25/2016,-0.20,0.00,1.00,26.00,41.00,33.00
4/26/2016,-0.20,0.00,1.00,25.00,44.00,36.00
4/27/2016,-0.10,0.00,1.00,34.00,46.00,38.00
4/28/2016,0.00,0.00,1.00,33.00,46.00,39.00
4/29/2016,-0.10,0.00,1.00,32.00,48.00,40.00
4/30/2016,-0.10,0.00,1.00,32.00,44.00,36.00
5/1/2016,-0.10,0.00,1.00,34.00,55.00,45.00
5/2/2016,-0.10,0.00,1.00,36.00,56.00,45.00
5/3/2016,-0.10,0.00,1.00,32.00,58.00,47.00
5/4/2016,-0.10,0.00,1.00,39.00,56.00,46.00
5/5/2016,-0.10,0.00,1.00,36.00,49.00,42.00
5/6/2016,0.00,0.00,1.00,41.00,48.00,44.00
5/7/2016,0.00,0.00,1.00,44.00,54.00,48.00
5/8/2016,-0.10,0.00,1.00,43.00,58.00,49.00
5/9/2016,-0.10,0.00,1.00,37.00,55.00,47.00
5/10/2016,-0.20,0.00,1.00,33.00,55.00,44.00
5/11/2016,-0.20,0.00,1.00,33.00,62.00,48.00
5/12/2016,-0.20,0.00,1.00,33.00,64.00,51.00
5/13/2016,-0.10,0.00,1.00,38.00,70.00,56.00
5/14/2016,,0.00,1.00,40.00,53.00,47.00
5/15/2016,-0.20,0.00,1.00,34.00,50.00,43.00
5/16/2016,-0.10,0.00,1.00,37.00,51.00,44.00
5/17/2016,-0.10,0.00,1.00,38.00,60.00,49.00
5/18/2016,-0.10,0.00,1.00,34.00,66.00,53.00
5/19/2016,-0.10,0.00,1.00,37.00,52.00,45.00
5/20/2016,-0.10,0.00,1.00,,,
5/21/2016,,0.00,,,,
5/22/2016,,0.00,,,,
5/23/2016,,0.00,,34.00,49.00,41.00
5/24/2016,-0.10,0.00,1.00,32.00,51.00,43.00
5/25/2016,-0.10,0.00,1.00,37.00,54.00,46.00
5/26/2016,-0.10,0.00,1.00,32.00,57.00,47.00
5/27/2016,-0.20,0.00,1.00,32.00,55.00,46.00
5/28/2016,-0.10,0.00,1.00,35.00,60.00,49.00
5/29/2016,-0.10,0.00,1.00,38.00,64.00,54.00
5/30/2016,-0.10,0.00,1.00,37.00,67.00,55.00
5/31/2016,-0.20,0.00,1.00,38.00,72.00,57.00
6/1/2016,-0.20,0.00,1.00,37.00,70.00,57.00
6/2/2016,-0.20,0.00,1.00,41.00,69.00,56.00
6/3/2016,-0.20,0.00,1.00,41.00,76.00,60.00
6/4/2016,-0.20,0.00,1.00,43.00,81.00,63.00
6/5/2016,-0.20,0.00,1.00,47.00,72.00,60.00
6/6/2016,-0.20,0.00,1.00,42.00,75.00,61.00
